rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
134,INSP,"Inspire Medical Systems, Inc.",Healthcare,,NYQ,1682583936.00000000,2026-08-13,58.20000076,-0.00137265,-0.03145281,0.18413019,0.32092599,-0.14587612,0.04791800,0.12416900,0.15356620,0.27300799,-0.27004512,XLV,0.06374384,0.14770634,0.07763203,0.12038635,0.17321965,-0.22350815,0.59449937,46470378.47293320,1.56513300,0.22826499,2026-08-04,0.22826499,0.31845527,0.24320648,-0.09136265,,0.22864807,-0.59580527,0.45318357,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.99520000,2026-08-04,3,5,1,,,True,False
135,RDDT,"Reddit, Inc.",Communication Services,,NYQ,30421735424.00000000,2026-08-13,158.11999512,0.03043335,0.04805462,-0.20153514,0.02595380,0.13518560,0.04791800,0.12416900,-0.23209913,-0.02196419,0.01101661,XLC,0.00986995,-0.02856894,-0.04277937,-0.21140509,0.05452274,0.17796498,0.55326504,971497829.32910156,1.40734201,0.20989663,2026-07-31,-0.20989663,0.25287600,0.26388036,0.14949882,,0.17041113,-0.41590632,0.29776756,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.97680000,2026-07-31,5,8,8,114.00000000,-21.00000000,True,True
136,ERO,Ero Copper Corp.,Basic Materials,,NYQ,3584881408.00000000,2026-08-13,34.36999893,-0.04713060,0.10514465,0.35581848,0.10942542,0.09111108,0.04791800,0.12416900,0.32525449,0.06150742,-0.03305792,XLB,0.03584161,0.00480215,-0.02443114,0.31997687,0.10462327,0.11554221,2.57860648,37579216.84989357,0.92920596,0.10321546,2026-08-07,0.10321546,0.14687614,0.44144474,,,0.04302788,-0.09623981,1.53466061,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,10.97250000,2026-08-10,4,4,4,112.00000000,-24.00000000,True,True
137,PRVA,"Privia Health Group, Inc.",Healthcare,,NMS,2779496448.00000000,2026-08-13,21.76000023,0.01021352,-0.09181966,-0.22368892,-0.05432421,-0.00274975,0.04791800,0.12416900,-0.25425291,-0.10224220,-0.12691874,XLV,0.06374384,0.14770634,0.07763203,-0.28743275,-0.20203055,-0.08038178,1.97426371,33224987.08654346,1.12674051,0.08180297,2026-08-06,-0.08180297,0.20672408,0.62969072,,,0.12771284,-0.22562278,0.08691307,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.86100000,2026-08-12,2,2,2,131.00000000,-6.00000000,True,False
138,GTM,ZoomInfo Technologies Inc.,Technology,,NMS,1254684288.00000000,2026-08-13,4.30999994,0.11658033,0.04106282,0.39935067,0.08838381,-0.34298781,0.04791800,0.12416900,0.36878667,0.04046582,-0.46715681,XLK,0.05061131,0.07871076,0.33433589,0.34873935,0.00967305,-0.67732370,1.12036853,28226603.28001082,1.07323691,0.13114748,2026-08-06,0.13114748,0.15238118,0.39908088,0.04106282,,0.04589374,-0.64672131,0.65134104,spy_relative;sector_relative;single_day_move,3,threshold,10.84260000,2026-08-06,4,5,1,,,True,True
139,FIVN,"Five9, Inc.",Technology,,NGM,2525655296.00000000,2026-08-13,33.79999924,0.08333328,0.19139930,0.35961377,0.60037869,1.03737185,0.04791800,0.12416900,0.32904978,0.55246069,0.91320285,XLK,0.05061131,0.07871076,0.33433589,0.30900246,0.52166793,0.70303595,1.09294467,105947759.35018006,1.39977026,0.19809660,2026-08-07,0.19809660,0.20373653,0.32340518,,,0.03699610,-0.01972159,1.48346804,spy_relative;sector_relative;single_day_move,3,threshold,10.80560000,2026-07-20,3,5,1,,,True,False
140,PRCH,"Porch Group, Inc.",Financial Services,,NCM,1923026176.00000000,2026-08-13,16.94000053,0.04826737,0.07487311,0.23200004,0.63988390,1.29228699,0.04791800,0.12416900,0.20143605,0.59196590,1.16811799,XLF,0.03005652,0.14257691,0.10466432,0.20194352,0.49730699,1.18762266,0.68301633,27792869.85526276,1.25624026,0.16019422,2026-07-30,0.16019422,0.18861291,0.25032112,0.07670847,,0.23786413,-0.11029413,1.64687504,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.72880000,2026-07-10,1,1,1,,,True,False
141,DVA,DaVita Inc.,Healthcare,,NYQ,11500025856.00000000,2026-08-13,179.16999817,-0.01283748,-0.00830243,-0.22641510,-0.09555784,0.24190749,0.04791800,0.12416900,-0.25697910,-0.14347583,0.11773849,XLV,0.06374384,0.14770634,0.07763203,-0.29015894,-0.24326418,0.16427545,1.00685442,216855761.21977997,1.23853571,0.17237599,2026-08-05,-0.17237599,0.37037550,0.53042879,-0.03810484,,0.09974124,-0.25643263,0.72494458,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.72660000,2026-08-06,5,6,6,144.00000000,3.00000000,True,True
142,IDCC,"InterDigital, Inc.",Technology,,NMS,8879073280.00000000,2026-08-13,344.07000732,-0.02094296,0.04768431,0.27334302,0.27334302,-0.05449296,0.04791800,0.12416900,0.24277903,0.22542503,-0.17866196,XLK,0.05061131,0.07871076,0.33433589,0.22273171,0.19463226,-0.38882885,0.77207508,76317924.88859558,1.29036826,0.16156073,2026-07-30,0.16156073,0.30752406,0.47270112,0.08268229,0.13430924,0.17932903,-0.13231956,0.37216354,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.68870000,2026-08-06,5,6,6,104.00000000,-38.00000000,True,True
143,PGNY,"Progyny, Inc.",Healthcare,,NMS,1986456832.00000000,2026-08-13,25.88999939,0.01848935,-0.17468924,-0.19993823,0.10405111,0.20306686,0.04791800,0.12416900,-0.23050222,0.05613311,0.07889786,XLV,0.06374384,0.14770634,0.07763203,-0.26368207,-0.04365523,0.12543483,1.80202353,34773896.46825333,0.81603383,0.08725315,2026-08-12,-0.08725315,0.21007608,0.52725827,,,0.15392253,-0.19993823,0.58834360,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.62380000,2026-08-13,1,1,1,,,True,False
144,VAC,Marriott Vacations Worldwide Co,Consumer Cyclical,,NYQ,4172496128.00000000,2026-08-13,121.30999756,0.01659261,-0.02757517,0.21772731,0.66886771,1.18419149,0.04791800,0.12416900,0.18716331,0.62094971,1.06002250,XLY,0.01239314,-0.00227429,0.00585933,0.20533417,0.67114200,1.17833216,1.27415685,56696946.96010132,1.78428749,0.22616476,2026-08-06,0.22616476,0.32771431,0.29385597,-0.02757517,,0.08875564,-0.02757517,1.66673979,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.59460000,2026-08-06,4,5,3,106.00000000,-38.00000000,True,True
145,VERA,"Vera Therapeutics, Inc.",Healthcare,,NGM,2081909760.00000000,2026-08-13,28.88999939,-0.03667891,-0.04810547,-0.33016465,-0.21280657,-0.34415437,0.04791800,0.12416900,-0.36072864,-0.26072457,-0.46832337,XLV,0.06374384,0.14770634,0.07763203,-0.39390849,-0.36051291,-0.42178640,0.69197653,61226192.49050331,1.03117576,0.07952944,2026-07-16,-0.07952944,0.12342370,0.61175511,-0.07080778,-0.15516360,0.03016361,-0.48104903,0.35825100,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,10.56910000,2026-07-10,1,1,1,,,True,False
146,MDB,"MongoDB, Inc.",Technology,,NGM,37987196928.00000000,2026-08-13,472.29000854,0.07870640,0.27645948,0.41811793,0.55871290,0.29586243,0.04791800,0.12416900,0.38755394,0.51079490,0.17169343,XLK,0.05061131,0.07871076,0.33433589,0.36750662,0.48000214,-0.03847347,1.23880299,539064484.55934751,0.81562485,0.07870640,2026-08-13,0.07870640,0.11075383,0.49960176,,,0.04878304,0.00000000,1.31095572,spy_relative;sector_relative;single_day_move,3,threshold,10.56260000,2026-08-13,1,1,1,,,True,False
147,MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,,NGM,6023115776.00000000,2026-08-13,98.76999664,-0.00202086,-0.06635792,-0.18297628,-0.07587950,-0.02120708,0.04791800,0.12416900,-0.21354028,-0.12379749,-0.14537608,XLV,0.06374384,0.14770634,0.07763203,-0.24672012,-0.22358584,-0.09883912,2.03589979,78926630.32435265,1.16608868,0.11036018,2026-08-06,-0.11036018,0.21683880,0.39163656,,,0.14689480,-0.23178042,0.54087362,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.55940000,2026-08-06,4,5,1,,,True,True
148,PODD,Insulet Corporation,Healthcare,,NMS,10156229632.00000000,2026-08-13,146.44000244,0.00951334,0.05125628,-0.08061274,-0.01612466,-0.41622484,0.04791800,0.12416900,-0.11117673,-0.06404265,-0.54039384,XLV,0.06374384,0.14770634,0.07763203,-0.14435657,-0.16383100,-0.49385687,0.83306665,263475045.65460205,1.73414950,0.20117499,2026-08-05,-0.20117499,0.36212921,0.14564186,0.08854873,,0.23270594,-0.58494417,0.09890446,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.54860000,2026-08-06,5,6,6,135.00000000,-13.00000000,True,True
149,MSFT,Microsoft Corporation,Technology,,NMS,3689605234688.00000000,2026-08-13,496.88000488,0.00903684,-0.00596163,0.25592093,0.22622841,0.22877565,0.04791800,0.12416900,0.22535694,0.17831042,0.10460665,XLK,0.05061131,0.07871076,0.33433589,0.20530962,0.14751765,-0.10556024,0.68078903,17309778765.38581085,1.77779479,0.15506733,2026-07-30,0.15506733,0.32745239,0.49431039,0.10809128,0.10148525,0.12126795,-0.08336562,0.40827034,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.51620000,2026-07-31,5,8,8,125.00000000,-24.00000000,True,True
150,HUT,Hut 8 Corp.,Financial Services,,NMS,10224372736.00000000,2026-08-13,82.94999695,-0.08615181,-0.08494213,-0.19489471,-0.23421347,0.55862448,0.04791800,0.12416900,-0.22545870,-0.28213146,0.43445549,XLF,0.03005652,0.14257691,0.10466432,-0.22495123,-0.37679037,0.45396016,1.07445386,478853541.67093277,1.20770046,0.22782940,2026-07-30,0.22782940,0.17128775,0.16319365,-0.16274125,-0.23385980,0.11363117,-0.37640961,2.88160944,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.50810000,2026-07-28,1,2,1,,,True,False
