rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
134,CORZ,"Core Scientific, Inc.",Technology,,NMS,6015493120.00000000,2026-08-19,18.71999931,-0.00689661,-0.10301876,-0.22032490,-0.18324611,0.08396056,0.04815125,0.12060502,-0.24809521,-0.23139736,-0.03664447,XLK,0.01582034,0.06003229,0.30324317,-0.23614524,-0.24327839,-0.21928261,0.81136021,294188852.86507118,1.61244095,0.20364230,2026-07-30,0.20364230,0.19849389,0.24290217,-0.03484641,-0.09307652,0.09243925,-0.35802471,0.38154975,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.35770000,2026-08-18,2,2,2,147.00000000,13.00000000,True,False
135,HMY,Harmony Gold Mining Company Lim,Basic Materials,,NYQ,13315912704.00000000,2026-08-19,21.09000015,0.09387964,0.06193351,0.37573387,0.28833226,0.04665015,0.04815125,0.12060502,0.34796356,0.24018101,-0.07395487,XLB,0.04830343,0.07096247,-0.00943040,0.32743044,0.21736979,0.05608055,0.93593544,49433533.25486393,0.86696442,0.09387964,2026-08-19,0.09387964,0.14337723,0.49626291,,,0.10858732,-0.19009219,0.67248221,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.33480000,2026-08-17,2,2,1,,,True,False
136,PPTA,Perpetua Resources Corp.,Basic Materials,,NCM,3229973504.00000000,2026-08-19,25.81999969,0.08532992,0.02176491,0.38668091,0.04788962,-0.11877132,0.04815125,0.12060502,0.35891060,-0.00026163,-0.23937634,XLB,0.04830343,0.07096247,-0.00943040,0.33837748,-0.02307284,-0.10934091,0.78387098,27070111.48463135,0.98773272,0.10880077,2026-08-05,0.10880077,0.14025661,0.43138469,0.10204972,0.12603573,0.07183528,-0.30628697,0.54518259,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.29660000,2026-07-16,3,3,3,121.00000000,-15.00000000,True,True
137,CDE,"Coeur Mining, Inc.",Basic Materials,,NYQ,21514680320.00000000,2026-08-19,20.93000031,0.13074014,0.11329793,0.36797386,0.24880668,-0.07348384,0.04815125,0.12060502,0.34020355,0.20065543,-0.19408886,XLB,0.04830343,0.07096247,-0.00943040,0.31967042,0.17784421,-0.06405343,1.08538157,665798336.92990816,1.10646384,0.13074014,2026-08-19,0.13074014,0.14239216,0.34631485,,,0.08204247,-0.22909758,0.82794766,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.28820000,2026-08-19,1,1,1,,,True,False
138,HRB,"H&R Block, Inc.",Consumer Cyclical,,NYQ,6440644096.00000000,2026-08-19,52.25000000,0.02571656,-0.03562201,0.29267695,0.34630245,0.64930554,0.04815125,0.12060502,0.26490664,0.29815120,0.52870052,XLY,0.03238438,0.03094843,0.01341651,0.26029257,0.31535402,0.63588903,1.13160917,133182919.41921464,1.36440125,0.16091713,2026-08-12,0.16091713,0.24874293,0.40427589,-0.03562201,,0.16777378,-0.03562201,0.84368383,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.26060000,2026-08-12,4,5,2,118.00000000,-20.00000000,True,True
139,TE,T1 Energy Inc.,Industrials,,NYQ,1340098176.00000000,2026-08-19,4.55000019,-0.02150536,-0.07142855,-0.25409832,-0.33866277,-0.29566561,0.04815125,0.12060502,-0.28186863,-0.38681403,-0.41627063,XLI,0.01841483,0.07828607,0.03947671,-0.27251315,-0.41694884,-0.33514232,0.50177196,193543068.58886307,1.08651281,0.18465227,2026-08-03,0.18465227,0.12943387,0.20433579,0.07489876,-0.01214574,0.11224493,-0.62209301,2.42105266,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.17120000,2026-07-10,3,5,2,136.00000000,-3.00000000,True,False
140,ORIC,"Oric Pharmaceuticals, Inc.",Healthcare,,NMS,1518511360.00000000,2026-08-19,14.64999962,0.05244250,0.06545452,0.35272389,0.83814304,0.35272389,0.04815125,0.12060502,0.32495358,0.78999179,0.23211886,XLV,0.09628701,0.19250600,0.11422588,0.25643688,0.64563704,0.23849801,0.60499234,21534612.06596861,1.18024398,0.27075470,2026-08-04,0.27075470,0.32305184,0.37641918,0.01930210,0.03340756,0.02909481,0.00000000,0.95986619,spy_relative;sector_relative;single_day_move,3,threshold,11.13530000,2026-08-04,2,3,1,,,True,False
141,TEM,"Tempus AI, Inc.",Healthcare,,NMS,11051628544.00000000,2026-08-19,61.25000000,0.24088329,0.12158944,0.25051042,0.34526689,0.09063391,0.04815125,0.12060502,0.22274011,0.29711564,-0.02997112,XLV,0.09628701,0.19250600,0.11422588,0.15422342,0.15276089,-0.02359198,1.26581939,279420652.60393906,1.56503117,0.24088329,2026-08-19,0.24088329,0.26929879,0.25899035,,,0.13148294,-0.40677966,0.47412758,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.07490000,2026-08-19,1,1,1,,,True,False
142,CLSK,"CleanSpark, Inc.",Financial Services,,NCM,2997055232.00000000,2026-08-19,11.67000008,-0.00511504,-0.04187194,-0.24122237,-0.20558200,0.25889962,0.04815125,0.12060502,-0.26899268,-0.25373325,0.13829460,XLF,0.02441631,0.12485325,0.09298345,-0.26563867,-0.33043525,0.16591618,0.94592180,275028008.59983665,1.25360726,0.21065776,2026-07-30,0.21065776,0.19444308,0.25578331,-0.12310866,-0.20770286,0.09568630,-0.49698277,0.42665032,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.05920000,2026-07-15,1,1,1,,,True,False
143,AEVA,"Aeva Technologies, Inc.",Technology,,NMS,1378780032.00000000,2026-08-19,19.78000069,-0.05943889,-0.21383145,0.11814585,0.04105267,0.52623462,0.04815125,0.12060502,0.09037554,-0.00709858,0.40562959,XLK,0.01582034,0.06003229,0.30324317,0.10232551,-0.01897962,0.22299145,0.86770433,41457898.89499044,1.40616395,0.28811828,2026-08-06,0.28811828,0.17856427,0.07058418,-0.11243073,,0.31565520,-0.32468419,1.15233967,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.03410000,2026-07-13,5,10,10,67.00000000,-76.00000000,True,True
144,RUM,RUM Group Inc.,Communication Services,,NGM,4125140736.00000000,2026-08-19,8.31999969,0.02716041,0.10198669,0.34846023,0.17680332,0.41496591,0.04815125,0.12060502,0.32068992,0.12865207,0.29436088,XLC,0.00469311,-0.04838437,-0.02692309,0.34376712,0.22518769,0.44188900,1.94473953,23196467.97151232,0.98864491,0.11433173,2026-08-11,0.11433173,0.14109985,0.37641287,0.17052027,,0.03739838,-0.14666670,0.78158449,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,11.01940000,2026-07-13,3,3,3,87.00000000,-57.00000000,True,True
145,HONA,Honeywell Aerospace Inc.,Industrials,,NMS,53999235072.00000000,2026-08-19,170.36999512,0.05977856,0.01531580,-0.14874590,,,0.04815125,0.12060502,-0.17651621,,,XLI,0.01841483,0.07828607,0.03947671,-0.16716073,,,0.95847747,786972327.85134578,,0.23163425,2026-08-06,-0.23163425,0.26882212,0.18065321,0.08525594,,0.23885288,-0.36888317,0.08883488,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.01720000,2026-08-06,5,10,10,91.00000000,-54.00000000,True,True
146,CRSR,"Corsair Gaming, Inc.",Technology,,NMS,1227808512.00000000,2026-08-19,11.35000038,-0.04861692,-0.12151700,0.14878545,0.69150526,1.03587458,0.04815125,0.12060502,0.12101514,0.64335401,0.91526955,XLK,0.01582034,0.06003229,0.30324317,0.13296511,0.63147298,0.73263141,0.83734777,27966260.25017748,1.36574224,0.35249772,2026-08-07,0.35249772,0.31278313,0.12848164,-0.09477356,,0.19528752,-0.20905923,1.47816606,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.00030000,2026-08-07,5,9,9,77.00000000,-69.00000000,True,True
147,FSM,Fortuna Mining Corp.,Basic Materials,,NYQ,3441984256.00000000,2026-08-19,11.63000011,0.11291869,0.07287822,0.37308143,0.27382256,0.11398473,0.04815125,0.12060502,0.34531112,0.22567131,-0.00662029,XLB,0.04830343,0.07096247,-0.00943040,0.32477800,0.20286009,0.12341513,1.02537726,57932997.21937480,0.95496918,0.11291869,2026-08-19,0.11291869,0.17851822,0.51140255,,,0.07008359,-0.14860906,0.64033849,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.99040000,2026-08-19,1,1,1,,,True,False
148,CTSH,Cognizant Technology Solutions ,Technology,,NMS,28819890176.00000000,2026-08-19,60.93000031,0.05451716,0.04690721,0.39651613,0.19752357,-0.08801074,0.04815125,0.12060502,0.36874582,0.14937231,-0.20861576,XLK,0.01582034,0.06003229,0.30324317,0.38069579,0.13749128,-0.39125391,0.69900285,533949795.88171995,1.24030493,0.11250248,2026-07-29,0.11250248,0.19576369,0.59299527,-0.00339472,0.03984276,0.03975353,-0.29723181,0.57319910,spy_relative;sector_relative;single_day_move,3,threshold,10.97520000,2026-07-31,1,2,1,,,True,False
149,NN,NextNav Inc.,Technology,,NCM,3082468864.00000000,2026-08-19,18.26000023,-0.04747000,-0.05044198,0.36881559,-0.19982469,0.11818740,0.04815125,0.12060502,0.34104528,-0.24797595,-0.00241762,XLK,0.01582034,0.06003229,0.30324317,0.35299526,-0.25985698,-0.18505576,0.64777071,48849908.98210573,0.96036814,0.15554113,2026-08-11,0.15554113,0.18243125,0.37641772,0.07515424,,0.03172206,-0.22594319,0.60598069,spy_relative;sector_relative;single_day_move,3,threshold,10.89750000,2026-07-13,2,2,1,,,True,False
150,SITM,SiTime Corporation,Technology,,NGM,18605250560.00000000,2026-08-19,618.71002197,-0.09021259,-0.09082760,0.11449157,-0.14730082,0.49428823,0.04815125,0.12060502,0.08672126,-0.19545207,0.37368320,XLK,0.01582034,0.06003229,0.30324317,0.09867123,-0.20733311,0.19104506,0.78483355,312038912.88725281,1.52653274,0.26583445,2026-08-06,0.26583445,0.20775635,0.08659459,0.03550542,,0.26101048,-0.31367303,1.79201266,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.86150000,2026-07-27,3,5,3,103.00000000,-47.00000000,True,True
