rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
134,ALNT,Allient Inc.,Technology,,NGM,1943047040.00000000,2026-08-12,114.27999878,0.00271999,0.22552278,0.28722686,0.81483241,0.72056612,0.04647918,0.11612148,0.25974728,0.76835323,0.60444465,XLK,0.02853723,0.07796806,0.32486844,0.25868963,0.73686435,0.39569768,1.54832119,26759649.59323883,1.37329251,0.19260053,2026-08-06,0.19260053,0.30662705,0.41527230,,,0.10723861,0.00000000,1.71642500,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.76390000,2026-08-06,4,4,2,131.00000000,-3.00000000,True,True
135,PODD,Insulet Corporation,Healthcare,,NMS,10060520448.00000000,2026-08-12,145.05999756,0.00248791,0.08854873,-0.08836097,-0.08392806,-0.42530012,0.04647918,0.11612148,-0.11584055,-0.13040723,-0.54142160,XLV,0.06412287,0.15488512,0.08440096,-0.15248385,-0.23881318,-0.50970108,1.13012816,266321209.94789124,1.76477775,0.20117499,2026-08-05,-0.20117499,0.36776134,0.16269349,0.08854873,,0.23270594,-0.58885552,0.08854873,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.72890000,2026-08-06,5,5,5,123.00000000,-12.00000000,True,True
136,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,,NMS,17142078464.00000000,2026-08-12,146.69999695,0.01102681,-0.04492193,-0.26506690,-0.12266018,-0.25385282,0.04647918,0.11612148,-0.29254648,-0.16913936,-0.36997430,XLI,0.03009148,0.06613134,0.06882871,-0.29515838,-0.18879152,-0.32268153,0.61967158,434942250.23933411,1.75315325,0.15441728,2026-07-30,-0.15441728,0.23552089,0.45645966,-0.00176963,,0.06825900,-0.29949385,0.21249690,spy_relative;sector_relative;volatility;single_day_move,4,threshold,10.72100000,2026-07-31,3,5,2,149.00000000,13.00000000,True,False
137,BDC,Belden Inc,Technology,,NYQ,5393963008.00000000,2026-08-12,138.02999878,0.02517825,0.07684511,0.31758301,0.25516047,-0.02734131,0.04647918,0.11612148,0.29010343,0.20868130,-0.14346278,XLK,0.02853723,0.07796806,0.32486844,0.28904578,0.17719241,-0.35220975,0.74758111,61818856.19293213,1.41071480,0.14779969,2026-07-30,0.14779969,0.26842994,0.51314545,0.10315090,,0.09536414,-0.08534891,0.38695743,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.71310000,2026-08-11,2,2,2,146.00000000,9.00000000,True,False
138,WIX,Wix.com Ltd.,Technology,,NMS,2877154048.00000000,2026-08-12,68.75000000,0.10132160,0.02949987,0.31177257,-0.13314838,-0.09824237,0.04647918,0.11612148,0.28429299,-0.17962755,-0.21436384,XLK,0.02853723,0.07796806,0.32486844,0.28323534,-0.21111644,-0.42311081,0.81347524,91377345.81529617,1.22344544,0.17487682,2026-08-04,0.17487682,0.18136098,0.28733678,0.02949987,,0.07718772,-0.62684543,0.70046994,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.69500000,2026-07-27,3,6,2,81.00000000,-57.00000000,True,False
139,TDC,Teradata Corporation,Technology,,NYQ,2486820096.00000000,2026-08-12,26.73999977,-0.00446764,0.01944339,-0.14894972,-0.15752993,-0.08518645,0.04647918,0.11612148,-0.17642930,-0.20400911,-0.20130792,XLK,0.02853723,0.07796806,0.32486844,-0.17748695,-0.23549799,-0.41005489,0.78400053,96097503.63237381,1.49129337,0.23727828,2026-08-05,-0.23727828,0.32763486,0.21383789,0.01944339,,0.19976735,-0.29408662,0.30950047,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.66750000,2026-08-06,5,5,5,65.00000000,-74.00000000,True,True
140,CIFR,Cipher Digital Inc.,Technology,,NMS,7416599552.00000000,2026-08-12,17.87000084,0.03834990,-0.04489569,-0.10065425,-0.10917242,0.04502927,0.04647918,0.11612148,-0.12813383,-0.15565159,-0.07109221,XLK,0.02853723,0.07796806,0.32486844,-0.12919148,-0.18714048,-0.27983918,1.18080627,678654341.41521454,1.65947023,0.28066704,2026-07-30,0.28066704,0.16265483,0.06201890,-0.19620399,,0.16183774,-0.38759422,2.64693888,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.64440000,2026-07-16,5,6,6,115.00000000,-25.00000000,True,True
141,NESR,National Energy Services Reunit,Energy,,NCM,3511501312.00000000,2026-08-12,34.81999969,-0.02710258,0.21028847,0.23475173,0.36924889,0.66284617,0.04647918,0.11612148,0.20727215,0.32276971,0.54672469,XLE,0.07164176,0.06010073,0.13904436,0.16310997,0.30914816,0.52380181,1.66196081,62114426.04238510,1.71881281,0.23328740,2026-08-10,0.23328740,0.28169261,0.26263644,,,0.10268778,-0.02710258,4.05370107,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.57530000,2026-08-10,3,3,3,83.00000000,-58.00000000,True,True
142,BETA,"Beta Technologies, Inc.",Industrials,,NYQ,5689543680.00000000,2026-08-12,23.78000069,-0.03294020,0.07117117,0.30587600,0.31308669,0.41800835,0.04647918,0.11612148,0.27839642,0.26660751,0.30188687,XLI,0.03009148,0.06613134,0.06882871,0.27578451,0.24695535,0.34917964,1.42703854,32643210.25644302,1.02958794,0.13202689,2026-08-04,0.13202689,0.16746998,0.34375625,0.12027332,,0.12159413,-0.35380432,0.74981607,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.55040000,2026-08-07,3,3,2,98.00000000,-44.00000000,True,False
143,ACMR,"ACM Research, Inc.",Technology,,NGM,5659694080.00000000,2026-08-12,81.26000214,0.01676682,0.01702128,-0.17832039,0.29004604,0.29148132,0.04647918,0.11612148,-0.20579997,0.24356686,0.17535984,XLK,0.02853723,0.07796806,0.32486844,-0.20685762,0.21207798,-0.03338713,0.98838757,81759039.31903839,1.27069503,0.20444101,2026-07-30,0.20444101,0.18090656,0.17524769,0.00419583,,0.17181564,-0.35960279,2.24780178,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.53330000,2026-07-10,4,8,1,,,True,True
144,DVA,DaVita Inc.,Healthcare,,NYQ,11649577984.00000000,2026-08-12,181.50000000,0.01771898,-0.03810484,-0.21905255,-0.09494362,0.30313040,0.04647918,0.11612148,-0.24653213,-0.14142280,0.18700892,XLV,0.06412287,0.15488512,0.08440096,-0.28317542,-0.24982875,0.21872944,1.35335771,218341400.56701660,1.24591485,0.17237599,2026-08-05,-0.17237599,0.37800636,0.52105499,-0.03810484,,0.09974124,-0.24676297,0.74737648,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.50870000,2026-08-06,5,5,5,117.00000000,-27.00000000,True,True
145,BRUN,Boost Run Inc.,Technology,,NGM,1361873664.00000000,2026-08-12,22.17000008,0.19129497,0.10822299,-0.13533539,0.20358306,0.97593579,0.04647918,0.11612148,-0.16281497,0.15710389,0.85981431,XLK,0.02853723,0.07796806,0.32486844,-0.16387262,0.12561500,0.65106735,1.03185494,36489463.59001160,1.71853680,0.26918158,2026-07-30,0.26918158,0.15991429,0.08696774,-0.13400503,,0.09672215,-0.43443878,1.16081867,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.45650000,2026-07-13,5,10,16,55.00000000,-90.00000000,True,True
146,QLYS,"Qualys, Inc.",Technology,,NMS,6590862848.00000000,2026-08-12,187.14999390,0.00726583,0.16198930,0.23498748,1.04468476,0.71461284,0.04647918,0.11612148,0.20750790,0.99820559,0.59849136,XLK,0.02853723,0.07796806,0.32486844,0.20645025,0.96671670,0.38974439,1.35408248,130527511.59225464,1.26574041,0.13777476,2026-08-05,0.13777476,0.19130926,0.29775401,,,0.23196325,0.00000000,1.45603676,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.45640000,2026-07-10,1,1,1,,,True,False
147,PENG,"Penguin Solutions, Inc.",Technology,,NMS,3009483776.00000000,2026-08-12,58.72999954,0.02441998,0.05402007,-0.24511572,0.33084066,2.14232198,0.04647918,0.11612148,-0.27259530,0.28436148,2.02620051,XLK,0.02853723,0.07796806,0.32486844,-0.27365294,0.25287260,1.81745354,0.38050143,149977542.57921219,1.32500509,0.17688786,2026-07-30,0.17688786,0.13953131,0.22049412,0.09391402,,0.07276888,-0.27841258,2.61637933,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.39460000,2026-07-10,5,10,11,147.00000000,0.00000000,True,True
148,DLB,Dolby Laboratories,Industrials,,NYQ,5750327296.00000000,2026-08-12,61.38999939,0.00048890,0.00048890,0.26551230,0.10852290,-0.09972141,0.04647918,0.11612148,0.23803272,0.06204372,-0.21584288,XLI,0.03009148,0.06613134,0.06882871,0.23542081,0.04239156,-0.16855012,0.88198205,53295776.44302368,1.73889169,0.13576676,2026-07-31,0.13576676,0.33066182,0.58769083,0.05033156,,0.09212052,-0.18817777,0.26551230,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.33300000,2026-08-04,1,2,1,,,True,False
149,ORIC,"Oric Pharmaceuticals, Inc.",Healthcare,,NMS,1425224064.00000000,2026-08-12,13.75000000,0.00145670,0.06341838,0.30331751,0.55719141,0.30208328,0.04647918,0.11612148,0.27583793,0.51071223,0.18596181,XLV,0.06412287,0.15488512,0.08440096,0.23919464,0.40230628,0.21768233,0.65211926,21106229.63552952,1.17874973,0.27075470,2026-08-04,0.27075470,0.31562443,0.32198984,0.01930210,,0.02348692,-0.04580152,0.83946491,spy_relative;sector_relative;single_day_move,3,threshold,10.30580000,2026-08-04,1,2,1,,,True,False
150,WDC,Western Digital Corporation,Technology,,NMS,156520169472.00000000,2026-08-12,454.10000610,0.03692374,-0.12533463,-0.19388625,-0.07087610,0.72950948,0.04647918,0.11612148,-0.22136583,-0.11735528,0.61338801,XLK,0.02853723,0.07796806,0.32486844,-0.22242347,-0.14884416,0.40464104,1.25331717,4118991980.27648926,1.27469674,0.15366628,2026-07-30,0.15366628,0.14397902,0.20076361,-0.15293410,,0.17389289,-0.39147445,5.08223927,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.22680000,2026-07-16,4,6,1,,,True,True
