rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
134,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,,NMS,16904870912.00000000,2026-08-18,144.66999817,-0.00075978,-0.00296353,-0.26749368,-0.11386743,-0.26312842,0.03899003,0.12389257,-0.30166741,-0.15285746,-0.38702099,XLI,0.03059742,0.07508057,0.04849215,-0.29809110,-0.18894800,-0.31162057,0.54218495,391041183.79570693,1.67722265,0.15441728,2026-07-30,-0.15441728,0.23764611,0.46527034,0.01653967,0.01123066,0.06825900,-0.30613910,0.19482983,spy_relative;sector_relative;volatility;single_day_move,4,threshold_and_sector_coverage,10.82110000,2026-07-31,3,6,2,111.00000000,-23.00000000,True,False
135,MTZ,"MasTec, Inc.",Industrials,,NYQ,22495823872.00000000,2026-08-18,280.13000488,-0.07388920,0.02743448,-0.15006521,-0.32482524,0.03932774,0.03899003,0.12389257,-0.18423894,-0.36381527,-0.08456483,XLI,0.03059742,0.07508057,0.04849215,-0.18066263,-0.39990581,-0.00916441,1.10417904,462803541.78161621,2.18408020,0.18906422,2026-07-31,-0.18906422,0.19316749,0.16292596,0.03557577,0.13109080,0.14622119,-0.35971750,0.62384797,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.80710000,2026-07-31,4,9,1,,,True,True
136,TE,T1 Energy Inc.,Industrials,,NYQ,1369550976.00000000,2026-08-18,4.65000010,-0.04713115,-0.14990854,-0.22885573,-0.33571427,-0.27795030,0.03899003,0.12389257,-0.26302946,-0.37470430,-0.40184287,XLI,0.03059742,0.07508057,0.04849215,-0.25945315,-0.41079484,-0.32644245,0.58407794,204340707.24362582,1.08498651,0.18465227,2026-08-03,0.18465227,0.13033806,0.18243500,0.07489876,-0.01214574,0.11224493,-0.61378737,2.49624056,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.77240000,2026-07-10,3,5,1,,,True,False
137,ITGR,Integer Holdings Corporation,Healthcare,,NYQ,4252065280.00000000,2026-08-18,125.08999634,0.00007990,0.00039984,0.30180041,0.39035228,0.42699054,0.03899003,0.12389257,0.26762668,0.35136225,0.30309798,XLV,0.06580845,0.16476801,0.07854102,0.23599196,0.22558427,0.34844952,0.45085295,200720120.65514374,2.38539726,0.20176481,2026-07-31,0.20176481,0.64271084,0.89303218,0.03349557,0.03341311,0.03209306,-0.00777349,0.97552111,spy_relative;sector_relative;volatility;single_day_move,4,threshold,10.76790000,2026-07-31,5,10,11,133.00000000,-4.00000000,True,True
138,OMCL,"Omnicell, Inc.",Healthcare,,NMS,1635876352.00000000,2026-08-18,35.97000122,-0.00166521,-0.02414540,-0.23173854,-0.16678242,-0.04891588,0.03899003,0.12389257,-0.26591227,-0.20577246,-0.17280844,XLV,0.06580845,0.16476801,0.07854102,-0.29754699,-0.33155043,-0.12745690,0.93372605,31283838.29670715,1.11844330,0.11853163,2026-07-23,-0.11853163,0.21722624,0.47097543,-0.06899147,-0.07651779,0.14154590,-0.30005835,0.22097768,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.75860000,2026-08-04,1,2,1,,,True,False
139,DAVE,Dave Inc.,Technology,,NGM,4249369856.00000000,2026-08-18,333.14001465,-0.02428017,0.07464521,-0.23989227,0.38485209,0.88630323,0.03899003,0.12389257,-0.27406600,0.34586206,0.76241066,XLK,0.05639968,0.06457900,0.33080012,-0.29629195,0.32027309,0.55550311,0.97512993,167487837.23751220,1.28278243,0.15087408,2026-08-06,-0.15087408,0.19765675,0.35044601,-0.08621262,,0.10272922,-0.24719225,1.13660864,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.75240000,2026-07-10,2,2,2,145.00000000,6.00000000,True,False
140,TDC,Teradata Corporation,Technology,,NYQ,2647709952.00000000,2026-08-18,28.46999931,0.03414452,0.05994038,-0.09070585,-0.12935784,-0.24841609,0.03899003,0.12389257,-0.12487958,-0.16834787,-0.37230866,XLK,0.05639968,0.06457900,0.33080012,-0.14710553,-0.19393684,-0.57921621,0.78068396,97831194.56357308,1.58088273,0.23727828,2026-08-05,-0.23727828,0.29924661,0.11535637,0.01944339,,0.19976735,-0.24841609,0.39422131,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.69720000,2026-08-06,5,9,9,135.00000000,-5.00000000,True,True
141,HUT,Hut 8 Corp.,Financial Services,,NMS,9958132736.00000000,2026-08-18,80.79000092,-0.08234893,-0.08999772,-0.19954423,-0.16018707,0.52606730,0.03899003,0.12389257,-0.23371796,-0.19917711,0.40217474,XLF,0.03211990,0.11789714,0.10804596,-0.23166413,-0.27808422,0.41802134,1.09514709,463356861.11535990,1.14979242,0.22782940,2026-07-30,0.22782940,0.18134990,0.17720822,-0.16274125,-0.23385980,0.11363117,-0.39264773,2.78053335,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.69530000,2026-07-28,2,2,1,,,True,False
142,RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,,NYQ,5996264448.00000000,2026-08-18,24.54999924,-0.03536352,-0.02385687,-0.25152440,-0.09642992,0.54499677,0.03899003,0.12389257,-0.28569813,-0.13541995,0.42110420,XLY,-0.00835176,-0.01946573,0.00198057,-0.24317263,-0.07696419,0.54301620,0.54140513,78548760.15576744,1.60837388,0.13032175,2026-07-30,-0.13032175,0.19099027,0.41465867,-0.07025415,-0.04409568,0.07754305,-0.28881811,0.54499677,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.65260000,2026-08-12,2,2,1,,,True,False
143,DXYZ,Destiny Tech100 Inc.,Financial Services,,NYQ,1009936832.00000000,2026-08-18,33.15000153,-0.02499996,0.11917625,0.34920643,-0.37452827,0.12563669,0.03899003,0.12389257,0.31503270,-0.41351830,0.00174413,XLF,0.03211990,0.11789714,0.10804596,0.31708653,-0.49242542,0.01759073,1.95485561,35694714.63545265,0.63746985,0.11647192,2026-08-11,0.11647192,0.13965341,0.36549969,0.11917625,,0.05147059,-0.53467150,0.59221912,spy_relative;sector_relative;volume;single_day_move,4,threshold,10.65140000,2026-08-18,1,1,1,,,True,False
144,UCTT,"Ultra Clean Holdings, Inc.",Technology,,NMS,3704566528.00000000,2026-08-18,81.81999969,-0.06895764,-0.04937841,-0.19870728,-0.03775137,0.46290004,0.03899003,0.12389257,-0.23288102,-0.07674140,0.33900747,XLK,0.05639968,0.06457900,0.33080012,-0.25510697,-0.10233037,0.13209992,0.84749091,120323368.61642075,1.28343415,0.19634905,2026-07-30,0.19634905,0.14255276,0.16039399,0.04829985,0.02042529,0.11398592,-0.42618696,2.77921483,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.53320000,2026-07-10,1,4,1,,,True,False
145,NTRA,"Natera, Inc.",Healthcare,,NMS,44928299008.00000000,2026-08-18,311.69000244,-0.00792536,-0.00329368,0.18680271,0.61883252,0.47545563,0.03899003,0.12389257,0.15262898,0.57984249,0.35156307,XLV,0.06580845,0.16476801,0.07854102,0.12099426,0.45406451,0.39691461,1.10471425,387012967.56124878,1.57897080,0.21373125,2026-08-07,0.21373125,0.41802310,0.34926053,-0.03778334,,0.20920939,-0.03231917,0.94660262,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.51490000,2026-07-15,1,3,1,,,True,False
146,PODD,Insulet Corporation,Healthcare,,NMS,10266502144.00000000,2026-08-18,148.02999878,0.05962779,0.02301314,-0.07063034,-0.00544207,-0.40988641,0.03899003,0.12389257,-0.10480407,-0.04443210,-0.53377897,XLV,0.06580845,0.16476801,0.07854102,-0.13643879,-0.17021008,-0.48842743,0.82535596,263748952.98256379,1.84280446,0.20117499,2026-08-05,-0.20117499,0.30626002,0.10801499,0.08854873,,0.23270594,-0.58043763,0.11083600,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.44240000,2026-08-06,5,9,9,106.00000000,-40.00000000,True,True
147,CORZ,"Core Scientific, Inc.",Technology,,NMS,6057267712.00000000,2026-08-18,18.85000038,-0.06358663,-0.04605262,-0.15848211,-0.20025453,0.09402211,0.03899003,0.12389257,-0.19265584,-0.23924457,-0.02987046,XLK,0.05639968,0.06457900,0.33080012,-0.21488179,-0.26483353,-0.23677801,0.86158573,291111453.45978963,1.61182696,0.20364230,2026-07-30,0.20364230,0.18667096,0.15872457,-0.03484641,-0.09307652,0.09243925,-0.35356651,0.39114392,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.39850000,2026-08-18,1,1,1,,,True,False
148,WU,Western Union Company (The),Financial Services,,NYQ,2248647424.00000000,2026-08-18,7.21000004,0.00417830,0.02269501,-0.16743647,-0.14775414,-0.23622878,0.03899003,0.12389257,-0.20161020,-0.18674417,-0.36012134,XLF,0.03211990,0.11789714,0.10804596,-0.19955637,-0.26565128,-0.34427474,0.65994391,94066311.51513691,2.63156009,0.17295187,2026-07-31,-0.17295187,0.28498494,0.29618340,0.11320751,0.17138359,0.07802339,-0.29863811,0.13364778,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.35430000,2026-07-31,2,4,2,143.00000000,-5.00000000,True,False
149,BLKB,"Blackbaud, Inc.",Technology,,NMS,2013504640.00000000,2026-08-18,44.36000061,0.02235541,-0.02398240,0.35740515,0.38625002,-0.06294887,0.03899003,0.12389257,0.32323142,0.34725999,-0.18684144,XLK,0.05639968,0.06457900,0.33080012,0.30100547,0.32167102,-0.39374899,0.59573994,29561735.16731415,1.46736341,0.17394934,2026-07-29,0.17394934,0.23500743,0.42290769,0.08795636,0.05903267,0.03921564,-0.36782098,0.67143930,spy_relative;sector_relative;single_day_move,3,threshold,10.28800000,2026-07-27,4,9,1,,,True,True
150,CGAU,Centerra Gold Inc.,Basic Materials,,NYQ,4162528512.00000000,2026-08-18,21.28000069,-0.02919705,-0.01845017,0.40092174,0.24736233,0.15589358,0.03899003,0.12389257,0.36674801,0.20837230,0.03200102,XLB,0.03497901,0.03106327,-0.01745734,0.36594273,0.21629906,0.17335093,0.83160230,31219463.84149723,1.00050943,0.07574862,2026-07-30,0.07574862,0.10917842,0.49298413,0.08133187,0.15938865,0.04795562,-0.02919705,2.00141047,spy_relative;sector_relative;single_day_move,3,threshold,10.24080000,2026-08-17,2,2,2,127.00000000,-23.00000000,True,False
